nameWithOwner,url,createdAt,stargazers,releases
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,119267,0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,73877,0
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,69433,0
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,60239,129
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,58960,79
macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,56858,1
kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,56609,0
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,45878,228
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,45207,0
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,34838,44
airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,32572,41
bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,32391,38
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,31870,19
eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,29927,0
zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,29321,27
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,27257,0
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,26633,0
apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,26500,34
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,25309,148
